Country Name,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
"Macao SAR, China",94719.0,94223.0,97383.0,100880.0,104657.0,108653.0,113243.0,118771.0,125184.0,132501.0,140615.0,147269.0,151854.0,155900.0,159431.0,162444.0,164906.0,166791.0,168095.0,168807.0,168940.0,171361.0,177113.0,183785.0,190782.0,198214.0,206030.0,214040.0,222160.0,230170.0,237863.0,244733.0,249981.0,254476.0,259476.0,264912.0,270798.0,277429.0,284727.0,292484.0,300781.0,310555.0,323529.0,338860.0,354802.0,370860.0,386653.0,402290.0,417564.0,432017.0,445702.0,457363.0,465013.0,470414.0,475776.0,481008.0,485987.0,490488.0,494275.0,497448.0,500352.0,501669.0,501815.0
Madagascar,2628039.0,2667902.0,2710824.0,2758628.0,2822115.0,2898960.0,2977930.0,3059407.0,3143526.0,3230222.0,3319692.0,3411765.0,3506440.0,3604638.0,3707329.0,3814776.0,3926862.0,4043757.0,4165507.0,4292314.0,4424421.0,4563018.0,4709109.0,4862469.0,5022891.0,5190839.0,5367944.0,5553221.0,5743856.0,5939184.0,6139234.0,6344287.0,6554943.0,6772657.0,6996560.0,7223857.0,7453760.0,7688151.0,7929014.0,8177310.0,8434955.0,8702229.0,8981020.0,9273735.0,9581016.0,9904126.0,10243070.0,10596803.0,10965344.0,11349866.0,11749639.0,12162927.0,12586722.0,13016403.0,13444338.0,13869150.0,14299532.0,14737043.0,15181092.0,15634647.0,16097988.0,16569240.0,17050747.0
Malawi,1961580.0,2015696.0,2070781.0,2122920.0,2172696.0,2219480.0,2263099.0,2308157.0,2354476.0,2401824.0,2451604.0,2505820.0,2564676.0,2627869.0,2695594.0,2767791.0,2845233.0,2932406.0,3028284.0,3129754.0,3237271.0,3349749.0,3467033.0,3589463.0,3717297.0,3849929.0,3984145.0,4171324.0,4398376.0,4609342.0,4793933.0,4943733.0,5091414.0,5169843.0,5116170.0,5122762.0,5244239.0,5366528.0,5491612.0,5610484.0,5724286.0,5843250.0,5963929.0,6090646.0,6226893.0,6372086.0,6528495.0,6698379.0,6886546.0,7090086.0,7304667.0,7530545.0,7769193.0,8025475.0,8301034.0,8595711.0,8909538.0,9243011.0,9596190.0,9970119.0,10363487.0,10769524.0,11181843.0
Malaysia,4039819.0,4137310.0,4245513.0,4364304.0,4491444.0,4632690.0,4785246.0,4941838.0,5103629.0,5269827.0,5442327.0,5618565.0,5799700.0,5990088.0,6189890.0,6401428.0,6623369.0,6860790.0,7110631.0,7359767.0,7607006.0,7848488.0,8082572.0,8319875.0,8570626.0,8843481.0,9140930.0,9460376.0,9799858.0,10148083.0,10496033.0,10839096.0,11181939.0,11532200.0,11894176.0,12266673.0,12649482.0,13050463.0,13466694.0,13892463.0,14310850.0,14728768.0,15167661.0,15628112.0,16112396.0,16617015.0,17137059.0,17669006.0,18208339.0,18750824.0,19258859.0,19723077.0,20170798.0,20603370.0,21021716.0,21421012.0,21808902.0,22181826.0,22521048.0,22837979.0,23144110.0,23430510.0,23697233.0
Maldives,53688.0,54761.0,55717.0,56528.0,57102.0,57780.0,58775.0,59921.0,61277.0,62787.0,64408.0,66185.0,68147.0,70287.0,72431.0,74409.0,76359.0,78445.0,80499.0,82572.0,84907.0,87493.0,90297.0,93279.0,96342.0,99212.0,101866.0,104577.0,107439.0,110438.0,113519.0,116679.0,119984.0,123506.0,127313.0,131658.0,136531.0,141638.0,146968.0,152575.0,158661.0,165232.0,171964.0,178749.0,185640.0,192620.0,201869.0,214109.0,227081.0,239929.0,252544.0,264867.0,276800.0,288316.0,301838.0,317435.0,332645.0,347307.0,361126.0,372607.0,379792.0,384512.0,385180.0
Mali,3042736.0,3080463.0,3120427.0,3161553.0,3201176.0,3240640.0,3279703.0,3317564.0,3355487.0,3393447.0,3432379.0,3470414.0,3509287.0,3551917.0,3596229.0,3640628.0,3683085.0,3727867.0,3777226.0,3828702.0,3884760.0,3943827.0,4004818.0,4069637.0,4132577.0,4187205.0,4232212.0,4271313.0,4314205.0,4370063.0,4441123.0,4518823.0,4602196.0,4695556.0,4798774.0,4909067.0,5023421.0,5149094.0,5297617.0,5467761.0,5650154.0,5843015.0,6045487.0,6253525.0,6464878.0,6675251.0,6886822.0,7103943.0,7323462.0,7544497.0,7768771.0,7995940.0,8186004.0,8388206.0,8646321.0,8918455.0,9214803.0,9534831.0,9867657.0,10214643.0,10589976.0,10989510.0,11393892.0
Malta,184828.0,186177.0,187935.0,189931.0,192128.0,193549.0,194019.0,194092.0,193871.0,193484.0,194090.0,195530.0,196757.0,197913.0,198891.0,201392.0,203195.0,204519.0,207056.0,209382.0,211620.0,213136.0,217645.0,220353.0,219916.0,223404.0,226948.0,228375.0,230050.0,232151.0,234514.0,241245.0,244180.0,247107.0,250029.0,252430.0,254547.0,256999.0,259404.0,261678.0,264049.0,266797.0,269829.0,272804.0,275959.0,279134.0,281570.0,283635.0,285169.0,285905.0,285771.0,285503.0,286808.0,289921.0,295047.0,301667.0,308451.0,317022.0,328560.0,342157.0,350219.0,352598.0,354472.0
Marshall Islands,7128.0,7319.0,7527.0,7751.0,7991.0,8242.0,8498.0,8952.0,9788.0,10838.0,11659.0,11950.0,11985.0,12062.0,12296.0,12664.0,13024.0,13379.0,13730.0,14086.0,14516.0,15068.0,15700.0,16361.0,17041.0,17743.0,18452.0,19166.0,19892.0,20602.0,21304.0,22014.0,22718.0,23435.0,24187.0,24952.0,25723.0,26504.0,27270.0,28005.0,28697.0,29346.0,29932.0,30441.0,30894.0,31275.0,31531.0,31626.0,31565.0,31400.0,31175.0,30914.0,30640.0,30333.0,29998.0,29635.0,29203.0,28676.0,28090.0,27494.0,26903.0,26303.0,26186.0
Mauritania,457687.0,469677.0,481976.0,494332.0,506177.0,517922.0,530294.0,543176.0,556591.0,570588.0,585162.0,600346.0,616204.0,632831.0,650270.0,668574.0,687766.0,707296.0,727287.0,748388.0,770691.0,794252.0,819010.0,844771.0,871414.0,898905.0,927191.0,956403.0,986659.0,1011464.0,1037355.0,1070912.0,1121998.0,1178441.0,1223310.0,1256566.0,1276295.0,1303713.0,1341279.0,1382425.0,1427233.0,1465014.0,1496666.0,1530427.0,1565860.0,1602990.0,1642036.0,1683874.0,1728832.0,1774425.0,1818389.0,1860796.0,1902117.0,1953297.0,2015578.0,2080004.0,2146798.0,2216328.0,2288826.0,2364516.0,2443604.0,2525818.0,2612981.0
Mauritius,348674.0,350309.0,359131.0,368698.0,379440.0,390647.0,402259.0,414171.0,426313.0,438784.0,451733.0,465202.0,479178.0,493577.0,508259.0,523264.0,538543.0,554025.0,567696.0,583586.0,598864.0,612558.0,624305.0,633903.0,643891.0,651799.0,658902.0,665819.0,672551.0,679694.0,686207.0,695912.0,708270.0,720603.0,735494.0,747151.0,760170.0,774487.0,786693.0,799501.0,809071.0,816837.0,823567.0,830881.0,838015.0,845751.0,853503.0,861975.0,869800.0,876178.0,881583.0,885864.0,890600.0,894020.0,896702.0,898846.0,899678.0,900488.0,901079.0,901564.0,901239.0,899963.0,895124.0
Mexico,18325063.0,18847911.0,19416319.0,20026087.0,20665831.0,21318745.0,21985033.0,22675113.0,23391505.0,24129884.0,24893498.0,25726036.0,26628082.0,27559380.0,28519907.0,29507979.0,30520463.0,31585225.0,32712738.0,33879214.0,35040771.0,36142036.0,37208509.0,38294268.0,39398225.0,40508312.0,41633951.0,42787013.0,43965650.0,45154545.0,46452201.0,47851112.0,49227507.0,50563950.0,51878424.0,53169833.0,54437282.0,55706830.0,56969818.0,58224518.0,59464656.0,60684664.0,61907176.0,63130829.0,64385651.0,65666260.0,66933497.0,68190845.0,69420302.0,70638875.0,71958813.0,73339669.0,74688097.0,76021956.0,77325278.0,78585113.0,79805908.0,80964835.0,82019095.0,83031838.0,83967738.0,84782496.0,85644224.0
"Micronesia, Fed. Sts.",22350.0,23027.0,23723.0,24355.0,24929.0,25612.0,26403.0,27177.0,27943.0,28743.0,29573.0,30313.0,30964.0,31656.0,32394.0,33223.0,34131.0,35070.0,36091.0,37201.0,38356.0,39560.0,40818.0,42137.0,43524.0,44976.0,46491.0,48055.0,49355.0,50386.0,51466.0,52617.0,54043.0,55758.0,57461.0,58767.0,59715.0,60612.0,61481.0,62324.0,63143.0,63858.0,64366.0,64672.0,64887.0,65076.0,65225.0,65357.0,65443.0,65452.0,65889.0,66564.0,67077.0,67657.0,68223.0,68764.0,69226.0,69629.0,70036.0,70378.0,70947.0,71749.0,72534.0
Middle East & North Africa,55906402.0,57047968.0,58319346.0,59672453.0,61157575.0,62739126.0,64376303.0,66142752.0,67980422.0,69922711.0,71946352.0,74025165.0,76165462.0,78445395.0,80842889.0,83366629.0,86154705.0,89086480.0,91835350.0,94727288.0,97961352.0,101819124.0,105754276.0,109327281.0,113051453.0,116857050.0,120767304.0,124751150.0,128764230.0,132957608.0,138426630.0,143372825.0,148217079.0,152473923.0,156915180.0,162015813.0,167360896.0,173057994.0,179025512.0,185168966.0,191490996.0,197918542.0,203970332.0,209992206.0,216421652.0,223269402.0,230836312.0,238805501.0,246531001.0,253793518.0,260300046.0,265728461.0,270717684.0,275781198.0,280688730.0,285588652.0,290538095.0,295402440.0,300516699.0,305777620.0,310056780.0,314157127.0,319402408.0
Middle East & North Africa (IDA & IBRD countries),51642930.0,52641078.0,53732830.0,54912167.0,56208364.0,57594614.0,59043036.0,60580950.0,62204066.0,63900633.0,65651286.0,67436780.0,69260680.0,71164697.0,73180681.0,75342016.0,77760903.0,80274656.0,82572334.0,84974896.0,87697061.0,91046255.0,94464304.0,97496340.0,100681751.0,103908572.0,107209945.0,110562244.0,113917056.0,117425208.0,121547822.0,125837011.0,129724897.0,133183815.0,136849903.0,141168810.0,145698900.0,150532983.0,155644880.0,160919549.0,166367717.0,171930582.0,177135211.0,182309341.0,187872009.0,193418700.0,198972403.0,204510645.0,209665291.0,214470002.0,219142401.0,223209005.0,226841787.0,230560011.0,234292561.0,237995114.0,241698863.0,245391865.0,249355619.0,253667287.0,257975297.0,262296415.0,266914271.0
Middle East & North Africa (excluding high income),51642930.0,52641078.0,53732830.0,54912167.0,56208364.0,57594614.0,59043036.0,60580950.0,62204066.0,63900633.0,65651286.0,67436780.0,69260680.0,71164697.0,73180681.0,75342016.0,77760903.0,80274656.0,82572334.0,84974896.0,87697061.0,91046255.0,94464304.0,97496340.0,100681751.0,103908572.0,107209945.0,110562244.0,113917056.0,117425208.0,122508591.0,126842938.0,130778068.0,134286605.0,138005240.0,142380069.0,146969885.0,151867883.0,157020788.0,162338207.0,167831316.0,173440931.0,178694579.0,183921055.0,189539616.0,195145946.0,200763084.0,206368402.0,211596000.0,216472533.0,221214971.0,225349561.0,229049064.0,232833502.0,236631415.0,240397692.0,244165291.0,247914804.0,251947984.0,256331925.0,260717527.0,265120997.0,269824334.0
Middle income,1181020643.0,1194875789.0,1214011122.0,1236046347.0,1259526270.0,1286776184.0,1316879043.0,1349152769.0,1382989467.0,1417871946.0,1454671755.0,1491674859.0,1529495586.0,1568161261.0,1604341265.0,1639326555.0,1674611265.0,1714631785.0,1762808415.0,1812579640.0,1861680999.0,1911928122.0,1961731676.0,2012662303.0,2065293309.0,2118376612.0,2171982322.0,2224982472.0,2277824616.0,2329226129.0,2379520727.0,2428748597.0,2476793137.0,2524076921.0,2573648168.0,2625666538.0,2680141989.0,2737677739.0,2795806577.0,2853265626.0,2911495250.0,2970723486.0,3030204678.0,3088842432.0,3147619713.0,3206871727.0,3262878218.0,3315123566.0,3366316566.0,3416554917.0,3466169562.0,3514774628.0,3561788375.0,3607732046.0,3651945479.0,3694024089.0,3734608440.0,3773458091.0,3810804159.0,3847610304.0,3884153290.0,3920171288.0,3950547798.0
Moldova,1243817.0,1263294.0,1284420.0,1308644.0,1336785.0,1368289.0,1402122.0,1434317.0,1465435.0,1496305.0,1526807.0,1557170.0,1587721.0,1618390.0,1649302.0,1679235.0,1707367.0,1731619.0,1752488.0,1770114.0,1785320.0,1800394.0,1815053.0,1826954.0,1835499.0,1842461.0,1849641.0,1858532.0,1868517.0,1879350.0,1889289.0,1897192.0,1902074.0,1905256.0,1907302.0,1908380.0,1918508.0,1927478.0,1944586.0,1961812.0,1974988.0,1984362.0,1995521.0,2007043.0,2017233.0,2024946.0,2029278.0,2032173.0,2035609.0,2040045.0,2045520.0,2051516.0,2055933.0,2053315.0,2036819.0,1997778.0,1951077.0,1896287.0,1844857.0,1798902.0,1765415.0,1741405.0,1755231.0
Monaco,14530.0,14659.0,14754.0,14807.0,14845.0,14879.0,14917.0,14969.0,15069.0,15225.0,15409.0,15579.0,15712.0,15844.0,15974.0,16125.0,16338.0,16584.0,16844.0,17125.0,17415.0,17707.0,18018.0,18315.0,18565.0,18801.0,19020.0,19225.0,19424.0,19657.0,19872.0,20011.0,20123.0,20234.0,20337.0,20434.0,20542.0,20653.0,20766.0,20876.0,20914.0,20834.0,20696.0,20551.0,20407.0,20271.0,20141.0,20004.0,19894.0,19834.0,19792.0,19747.0,19711.0,19692.0,19686.0,19673.0,19610.0,19499.0,19378.0,19233.0,19028.0,18792.0,18617.0
Mongolia,554389.0,561309.0,567967.0,573514.0,578105.0,583091.0,589025.0,596272.0,605329.0,617506.0,632457.0,648776.0,666702.0,686650.0,708729.0,733037.0,759340.0,787417.0,817153.0,846812.0,875618.0,904439.0,933576.0,963250.0,993466.0,1024206.0,1055512.0,1087689.0,1121183.0,1153716.0,1184605.0,1215622.0,1246876.0,1278433.0,1310051.0,1341254.0,1371752.0,1402039.0,1433440.0,1467138.0,1504193.0,1543652.0,1583655.0,1623833.0,1663302.0,1700690.0,1734802.0,1765058.0,1792060.0,1816723.0,1840483.0,1868159.0,1898699.0,1927681.0,1955829.0,1982659.0,2008098.0,2031574.0,2052768.0,2072919.0,2093145.0,2114128.0,2138395.0
Montenegro,274087.0,279139.0,285430.0,292171.0,298183.0,302638.0,304986.0,305563.0,305403.0,306031.0,308575.0,313337.0,319759.0,327216.0,334697.0,341436.0,347168.0,352113.0,356611.0,361208.0,366260.0,372210.0,378955.0,385709.0,391493.0,395741.0,398325.0,399541.0,399879.0,400066.0,400538.0,401366.0,402825.0,404471.0,405601.0,406087.0,405991.0,405720.0,405414.0,405295.0,405384.0,407413.0,409201.0,410718.0,410947.0,411151.0,411920.0,413380.0,415091.0,416969.0,419140.0,420845.0,421522.0,421582.0,420832.0,419291.0,417834.0,416305.0,414228.0,411726.0,408991.0,405950.0,402688.0
Morocco,6086153.0,6179111.0,6282930.0,6391708.0,6520076.0,6676539.0,6847211.0,7029508.0,7224376.0,7432274.0,7654392.0,7887865.0,8127087.0,8372738.0,8629216.0,8897831.0,9176253.0,9471948.0,9784211.0,10104663.0,10437684.0,10780745.0,11129257.0,11479210.0,11825686.0,12173345.0,12512600.0,12841670.0,13175220.0,13512755.0,13856893.0,14199095.0,14539124.0,14886215.0,15241943.0,15619426.0,16015203.0,16416615.0,16816857.0,17210186.0,17599577.0,17989109.0,18374638.0,18747537.0,19131492.0,19540066.0,19943271.0,20329423.0,20701790.0,21057265.0,21398743.0,21729681.0,22053478.0,22369402.0,22665399.0,22938364.0,23204451.0,23458102.0,23685420.0,23897197.0,24125464.0,24367675.0,24608096.0
Mozambique,3737619.0,3793461.0,3853160.0,3919115.0,3989539.0,4060505.0,4132293.0,4207871.0,4288383.0,4373767.0,4466945.0,4571412.0,4689835.0,4820626.0,4961653.0,5114059.0,5273900.0,5443607.0,5623746.0,5803633.0,5933860.0,6043527.0,6179898.0,6321880.0,6465393.0,6605899.0,6736337.0,6775020.0,6787690.0,6879327.0,7016310.0,7175343.0,7330203.0,7550824.0,7936060.0,8307153.0,8570779.0,8795173.0,8984485.0,9180443.0,9384685.0,9601410.0,9832005.0,10071449.0,10320509.0,10575492.0,10833752.0,11104548.0,11381066.0,11663901.0,11976231.0,12328939.0,12720757.0,13147107.0,13601883.0,14081467.0,14602011.0,15133399.0,15643162.0,16155310.0,16691707.0,17234266.0,17774048.0
Myanmar,12281732.0,12472068.0,12672279.0,12882781.0,13129484.0,13414934.0,13715011.0,14031009.0,14364925.0,14713590.0,15075636.0,15446262.0,15826224.0,16189635.0,16534340.0,16888635.0,17249857.0,17630053.0,18031982.0,18441972.0,18864683.0,19294405.0,19714107.0,20173799.0,20682374.0,21194878.0,21708493.0,22223054.0,22739987.0,23252553.0,23754636.0,24237697.0,24708473.0,25182749.0,25669278.0,26166010.0,26672111.0,27197044.0,27740055.0,28284743.0,28805546.0,29289698.0,29737436.0,30153526.0,30556908.0,30956336.0,31348422.0,31738144.0,32095629.0,32455115.0,32857563.0,33281507.0,33719396.0,34153923.0,34555887.0,34919862.0,35275074.0,35624052.0,35951009.0,36254935.0,36553345.0,36846283.0,37136469.0
Namibia,313851.0,318941.0,324625.0,330756.0,337544.0,345155.0,353344.0,362190.0,371509.0,381283.0,391558.0,402118.0,413066.0,424039.0,435208.0,447094.0,457640.0,467338.0,469885.0,472711.0,479312.0,480087.0,487960.0,504905.0,523081.0,543327.0,566398.0,591597.0,620828.0,682544.0,742472.0,769810.0,795895.0,822892.0,850052.0,876795.0,903131.0,928508.0,953378.0,978367.0,1003336.0,1027805.0,1051396.0,1073843.0,1096167.0,1120728.0,1147163.0,1173699.0,1200004.0,1225722.0,1250196.0,1273122.0,1295744.0,1319382.0,1343988.0,1368791.0,1393116.0,1416809.0,1439969.0,1463037.0,1487578.0,1512169.0,1534823.0
Nauru,2808.0,2909.0,3019.0,3147.0,3273.0,3410.0,3503.0,3555.0,3672.0,3821.0,3937.0,4036.0,4134.0,4241.0,4358.0,4478.0,4602.0,4743.0,4862.0,4947.0,5034.0,5114.0,5131.0,5237.0,5361.0,5373.0,5389.0,5408.0,5440.0,5483.0,5539.0,5617.0,5693.0,5743.0,5794.0,5856.0,5918.0,5981.0,6045.0,6101.0,6139.0,6159.0,6168.0,6195.0,6242.0,6287.0,6330.0,6361.0,6380.0,6386.0,6367.0,6335.0,6376.0,6482.0,6589.0,6699.0,6813.0,6924.0,7046.0,7158.0,7255.0,7366.0,7444.0
Nepal,5707694.0,5815430.0,5930823.0,6055322.0,6183035.0,6313401.0,6448439.0,6587415.0,6730183.0,6874718.0,7022340.0,7168912.0,7315637.0,7467145.0,7620275.0,7775919.0,7933713.0,8102034.0,8283945.0,8471930.0,8668587.0,8869187.0,9072329.0,9285730.0,9499961.0,9707480.0,9910071.0,10101100.0,10290041.0,10502814.0,10756328.0,11046371.0,11385101.0,11712441.0,12004467.0,12285280.0,12547526.0,12817467.0,13094652.0,13375707.0,13651335.0,13926230.0,14201723.0,14469885.0,14727925.0,14970294.0,15193345.0,15404452.0,15618218.0,15835198.0,16056222.0,16251872.0,16397960.0,16519935.0,16665345.0,16873900.0,17172370.0,17527080.0,17879134.0,18227535.0,18737431.0,19390423.0,19864639.0
Netherlands,7010862.0,7123884.0,7274892.0,7408523.0,7527451.0,7643475.0,7754912.0,7853661.0,7946303.0,8046139.0,8153199.0,8265493.0,8374278.0,8479604.0,8592720.0,8724810.0,8858193.0,8976889.0,9096160.0,9225842.0,9365632.0,9493787.0,9601280.0,9705971.0,9817954.0,9925234.0,10021165.0,10112289.0,10187104.0,10244770.0,10303618.0,10366385.0,10425388.0,10480716.0,10527480.0,10564331.0,10601617.0,10641028.0,10686744.0,10739730.0,10800244.0,10869275.0,10931210.0,10973804.0,10999794.0,11016609.0,11031473.0,11051655.0,11079502.0,11109811.0,11139436.0,11136315.0,11101082.0,11078304.0,11077603.0,11098316.0,11135885.0,11176625.0,11216475.0,11262366.0,11293838.0,11316863.0,11376068.0
New Caledonia,45956.0,47090.0,48247.0,49467.0,50747.0,52027.0,53639.0,55253.0,56905.0,59526.0,64010.0,68275.0,71125.0,72604.0,73894.0,74736.0,75728.0,77098.0,78233.0,79165.0,80497.0,82516.0,84889.0,87339.0,89863.0,92454.0,95186.0,98042.0,100888.0,103810.0,107223.0,110858.0,114359.0,117931.0,121614.0,124836.0,127641.0,130262.0,132685.0,135183.0,137738.0,140458.0,143428.0,146292.0,148987.0,151788.0,154748.0,157728.0,160550.0,163144.0,166206.0,169761.0,173227.0,176591.0,179688.0,180702.0,181265.0,181676.0,181846.0,181690.0,182245.0,183547.0,184799.0
New Zealand,1386928.0,1412907.0,1451052.0,1483635.0,1518806.0,1547860.0,1579717.0,1611157.0,1627402.0,1645473.0,1673493.0,1704807.0,1742216.0,1786445.0,1836347.0,1884386.0,1912350.0,1930895.0,1944290.0,1948559.0,1962707.0,1981465.0,2014120.0,2056941.0,2088901.0,2112763.0,2121086.0,2147692.0,2158958.0,2170248.0,2187254.0,2294227.0,2317502.0,2340638.0,2369553.0,2403910.0,2443189.0,2476213.0,2497968.0,2511569.0,2527570.0,2546293.0,2599988.0,2662641.0,2711369.0,2748208.0,2784221.0,2808773.0,2829534.0,2853567.0,2879117.0,2892041.0,2896365.0,2909065.0,2954436.0,3015687.0,3084285.0,3148198.0,3204517.0,3257548.0,3326620.0,3331666.0,3330016.0
Nicaragua,888168.0,911290.0,935765.0,962634.0,992385.0,1025478.0,1061200.0,1098325.0,1136858.0,1176702.0,1217603.0,1259334.0,1299455.0,1340219.0,1383992.0,1428582.0,1474053.0,1520095.0,1565005.0,1606323.0,1650105.0,1698689.0,1747630.0,1796032.0,1843049.0,1890275.0,1939723.0,1991302.0,2046733.0,2107996.0,2173229.0,2241360.0,2311926.0,2384444.0,2458811.0,2534508.0,2608346.0,2679683.0,2749807.0,2818696.0,2886604.0,2952879.0,3018005.0,3083030.0,3148498.0,3218181.0,3293237.0,3370580.0,3449632.0,3529726.0,3610323.0,3691133.0,3770927.0,3848648.0,3924466.0,3998374.0,4071017.0,4143383.0,4215422.0,4286891.0,4360222.0,4436665.0,4515199.0
Niger,1750038.0,1803293.0,1856257.0,1905692.0,1950527.0,2002046.0,2063017.0,2126120.0,2191243.0,2258125.0,2326760.0,2396609.0,2468156.0,2542244.0,2618959.0,2698933.0,2782016.0,2867987.0,2957324.0,3050221.0,3145323.0,3241622.0,3339270.0,3438517.0,3539715.0,3644715.0,3755802.0,3872300.0,3993764.0,4121356.0,4254998.0,4393241.0,4536097.0,4685540.0,4842872.0,5009856.0,5180016.0,5347108.0,5518141.0,5694308.0,5874510.0,6059460.0,6248398.0,6442915.0,6644224.0,6854468.0,7074702.0,7305428.0,7548264.0,7804855.0,8078095.0,8369511.0,8689408.0,9029922.0,9383245.0,9758173.0,10150650.0,10551055.0,10961996.0,11388161.0,11830026.0,12292016.0,12776544.0
Nigeria,25010688.0,25531510.0,26058489.0,26567543.0,27046284.0,27549773.0,28092239.0,28627104.0,29168603.0,29731702.0,30327839.0,30944064.0,31578428.0,32255285.0,32984593.0,33778525.0,34623149.0,35532478.0,36491541.0,37476422.0,38512015.0,39546651.0,40554056.0,41417008.0,42308886.0,43374660.0,44458050.0,45602189.0,46831774.0,48149290.0,49552284.0,50976505.0,52433239.0,53976944.0,55584801.0,57214417.0,58854939.0,60537044.0,62257586.0,63994707.0,65737194.0,67490259.0,69254760.0,71029184.0,72842946.0,74688882.0,76561196.0,78494639.0,80490852.0,82560331.0,84736977.0,87026684.0,89395155.0,91825943.0,94334391.0,96892497.0,99550750.0,102395824.0,105337711.0,108324781.0,111445958.0,114665538.0,117970520.0
North America,118841553.0,120509611.0,122592710.0,124615434.0,126389069.0,127959172.0,130210831.0,132749633.0,135038136.0,137491829.0,140184149.0,143316683.0,146117082.0,148856381.0,151549188.0,154337769.0,157014807.0,159638483.0,162265919.0,164896342.0,167202593.0,169288668.0,171172965.0,173012593.0,174686737.0,176327334.0,178094878.0,179693673.0,180907263.0,182240293.0,184038303.0,186023436.0,188082285.0,190256373.0,192417582.0,194696659.0,197171789.0,199837801.0,202455203.0,205138635.0,207963949.0,210576148.0,213082139.0,215444862.0,217949961.0,220476911.0,223057419.0,225420187.0,227489010.0,229365030.0,231211911.0,232520900.0,233542260.0,234489392.0,235731571.0,237126073.0,238097704.0,238729331.0,239490001.0,239995754.0,241531776.0,241253585.0,241842028.0
North Macedonia,844968.0,858353.0,868179.0,878052.0,893566.0,909940.0,927741.0,947895.0,970694.0,995513.0,1020808.0,1044218.0,1067318.0,1091407.0,1115206.0,1138919.0,1162922.0,1186557.0,1209359.0,1231978.0,1254551.0,1276657.0,1294751.0,1308036.0,1319521.0,1329609.0,1338375.0,1346010.0,1352761.0,1358926.0,1363943.0,1362564.0,1348717.0,1327245.0,1312819.0,1314700.0,1327037.0,1336553.0,1352277.0,1365012.0,1373875.0,1379756.0,1371831.0,1381530.0,1391232.0,1400555.0,1409513.0,1417960.0,1425799.0,1433763.0,1441576.0,1448159.0,1452188.0,1453635.0,1453487.0,1452501.0,1451509.0,1450362.0,1448329.0,1443773.0,1436133.0,1428341.0,1421475.0
Northern Mariana Islands,4056.0,4174.0,4294.0,4422.0,4570.0,4732.0,4919.0,5034.0,4956.0,4743.0,4880.0,5539.0,6347.0,7106.0,7628.0,7961.0,8284.0,8593.0,8893.0,9200.0,10114.0,11918.0,14093.0,16405.0,18793.0,21210.0,23599.0,25937.0,28243.0,30540.0,31920.0,32118.0,32104.0,32179.0,32314.0,33090.0,35994.0,40419.0,44856.0,49272.0,51402.0,50512.0,48933.0,47487.0,46189.0,45028.0,43924.0,42718.0,41262.0,39468.0,37693.0,36918.0,36903.0,36809.0,36628.0,36363.0,36023.0,35621.0,35160.0,34659.0,34236.0,33901.0,33691.0
Norway,2257635.0,2279903.0,2304127.0,2324506.0,2341383.0,2355766.0,2368562.0,2382558.0,2398319.0,2413759.0,2428280.0,2443749.0,2461025.0,2477161.0,2491842.0,2505386.0,2518674.0,2532144.0,2545801.0,2560654.0,2577037.0,2595574.0,2614396.0,2632458.0,2652161.0,2668949.0,2684327.0,2705023.0,2725352.0,2737787.0,2746374.0,2757657.0,2771010.0,2786174.0,2801574.0,2815342.0,2828784.0,2844392.0,2864099.0,2888005.0,2911610.0,2932188.0,2955266.0,2980551.0,3006006.0,3035172.0,3070301.0,3113061.0,3159344.0,3199966.0,3237006.0,3275246.0,3313697.0,3349005.0,3382146.0,3411090.0,3434222.0,3452963.0,3467292.0,3485000.0,3499828.0,3511912.0,3539342.0
Not classified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OECD members,497843608.0,503441945.0,510607773.0,518282616.0,525556953.0,532182953.0,539014041.0,545883337.0,552516597.0,559600366.0,566729234.0,575270217.0,583149985.0,591045649.0,599017618.0,607098596.0,615080019.0,623094256.0,631379435.0,640021703.0,648894549.0,657750599.0,666488180.0,675520230.0,683917849.0,691334492.0,698499439.0,705549680.0,712168818.0,718992526.0,726244013.0,734055682.0,741444615.0,748484869.0,755251645.0,762008105.0,768823162.0,775677682.0,782324219.0,788960418.0,795433835.0,802001000.0,808688216.0,815533784.0,822412571.0,829014008.0,835621500.0,842318502.0,848586505.0,853941417.0,859165341.0,862677969.0,865960303.0,868966964.0,872416627.0,876170960.0,879689420.0,882578098.0,885404938.0,887618398.0,890479833.0,890398447.0,892538063.0
